	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
P08473	1550959.31789645	875230.944758739	597362.173810766	520198.924013353	470908.223380905	754063.165371367	461539.783195059	513760.052029019	185593.194237388	898259.763173622	159385.541327734	1148712.80524043	1251761.65737529	961354.165875733	573068.426299235	3658770.52209694	2174845.49573111	414607.965080597	5447978.62567327	1233741.84245842	5869653.02021509	307234.50419749	915511.863417098
P30501	647345.120547734	204237.672426254	232035.711177435	225583.579402189	1027820.20143086	360739.731605074	406336.905947174	149838.48730546	59374.7592517131	832464.194655977	112592.217167702	449498.142947889	239508.675026122	259835.942520829	181921.257106553	598615.03248436	820017.073975792	545670.88703703	1057367.21327154	354029.162995882	679288.504185855	212026.136128984	303224.683371308
P10809	124487.867183895	148441.42079725	68574.9670848882	309283.960041005	139237.013080671	127112.568906735	130077.888331929	281230.23026516	25401.1881446244	198618.452340073	41911.4338724375	188074.294769817	294763.315426936	265486.028553415	88497.7384555199	130209.672143061	288714.727720579	89530.8417864149	741398.058265884	418583.925175038	467778.531715056	350049.549049441	741306.154845565
Q12872-2	364232.488343013	140589.821259665	112998.125282162	95431.285590886	72498.3376134745	169517.400201602	113594.616224443	75029.7442711683	59070.7859579942	280664.02478698	64508.4016236279	127628.929232733	277635.687871005	199527.832644749	149027.231264415	433186.601418	218599.933529839	122111.387284144	533429.916587116	128520.409215556	369186.045032113	97838.2647410335	153521.473055386
Q9Y680-1	5429224.89372416	3496385.28410587	5979883.75632062	2040856.45272459	7581729.89400891	14660328.1974466	11378205.2290041	1892650.75478768	7227081.52035358	6153442.43989884	10211387.589781	3839756.0514983	3300327.22990295	4875730.20410428	10781680.3514708	1250543.77493408	928593.331986983	1041595.88878096	1607093.26780884	2326994.39781698	1660348.97741022	867833.004806687	2994412.43745136
P06756-1	1726237.22852472	460893.232146906	419465.226392361	374826.516819926	249938.03088425	248499.014117117	158770.113379799	313667.451146996	111529.107382026	1068116.35790318	99510.3020418915	663500.305612018	1097765.84024172	1606928.76158841	352482.641755284	1289959.61251834	1625521.21382683	462080.052503848	3039860.58008306	1564951.71805222	2404928.37471309	234378.268213083	786427.862954009
P15586	181446.826302582	76803.2334407908	76106.087056908	208176.915953279	164884.665974102	73056.0342487389	107495.185501624	90795.8938604936	79504.9241273046	213618.572950212	80424.9526736032	167239.293795677	71416.7601630656	122863.308152348	63639.9070251095	449829.875906432	529415.469854308	109106.31701349	462899.809707354	188425.813347501	402377.231127283	112700.51750667	211609.806202336
Q5Y7A7	9794.52399707008	11134.7573913128	3411.98797828332	23959.9268762058	14257.2227340896	430.54974004099	2998.27145822201	5449.08754892682	6307.7216645237	4087.71081571608	8543.17582360022	5085.81805996735	5701.86891868422	2977.08656538198	5532.22472044969	19380.9635922402	204311.608837019	10693.8144399411	17060.2123992291	37470.5970126667	19284.5171208559	52585.9591349984	25805.7114528167
C9J6K1	120629.320500505	39388.0245831797	65877.4013754881	60351.0918047945	91182.2329411474	232882.149542986	79145.5572150477	36882.8904535099	33886.6630250655	53192.2915261579	45153.0143183686	105345.127607109	108552.668980674	83547.0782591411	25758.2595809128	3160168.43819455	1328354.88989394	202985.910221971	748206.969946614	183223.039588557	2324740.46877392	424899.393062854	232062.798247304
Q16769-1	1978.3880393917	8851.66544625428	1516.00537130357	4973.30323592223	6400.17003275294	5073.09385225302	3335.32389810598	2781.31324163555	10303.4069387801	5073.34500771016	7696.25481713503	2545.02389809969	2826.80274334938	3308.90777654589	11354.5382277077	17264.6415356426	1802.38384508831	2262.38775175356	8832.10421179674	11887.9348947463	2939.97063517992	9091.8041312582	5782.46628741881
Q9NQX1-1	138035.495518015	133187.419281286	101005.067453583	289055.940108928	113186.343112555	301167.757939656	164312.315295693	140679.418079842	100635.672518954	121330.243026018	67035.7484385746	403493.412718421	165189.365105206	248635.37998496	72675.7002915249	172376.709545468	188841.414598905	184439.170709587	449708.632064621	800113.472132626	403474.680435967	718405.46860855	256233.984394719
P27816-4	1171109.54483955	920650.108042935	647851.266051295	313139.990751262	377562.971970142	919364.898661982	674240.526412738	451467.431760058	246851.575131305	1339887.81227125	461668.112055229	260319.281330426	743224.537813601	736175.270607579	1067513.76648744	278670.676720917	210749.710545332	403082.904583831	329436.606302802	342641.760742707	354542.867948857	437820.006918873	845153.755982111
Q8IZF2-2	9480310.17779554	2842681.18712758	5732272.88015953	265084.934952294	367604.05798138	991736.025547938	433943.102879729	424011.380795127	168496.469287684	637770.397817819	188682.711450222	1783450.50425937	1542900.19769069	925488.255411067	609058.7609057	2004893.64059528	959185.386621423	411526.156456974	1226801.56723312	589971.157610678	636151.825850039	228755.604666024	470627.449255452
Q9Y2Z9-3	109597.12716691	36239.0547120681	16189.0552301044	38819.0784278292	11362.0099224574	69211.1388674583	25134.6065183821	9297.23069536858	13828.8676694856	37252.5908189869	37540.4474551498	23301.8251302793	26788.478590966	62248.9402273979	66544.7144564962	2947.08037169545	6908.46450325107	42699.8377661003	18441.7691174604	123569.87665579	28866.4997808409	33558.6620245695	73814.4372579901
O43247-2	169953.914894122	206376.904253527	393749.653938039	260385.009759145	268177.158802126	461883.135807079	266792.571777221	164746.337290947	117504.266267648	252866.843377305	166458.112939894	172259.796754405	235058.892974577	184330.459912098	870762.444711021	60641.5746356172	111512.648311432	68391.4408113227	283646.587320099	124114.923469501	133593.444444852	78075.8327050556	135466.16564455
Q96CS2-1	650638.307708472	486887.463023449	157409.507202807	105538.125927611	119472.723716371	284177.702281579	178299.577201398	205720.644199648	46357.3660429647	230507.607244914	121618.731924264	311152.931052847	1851749.72273428	560726.712927867	171286.073986674	1001456.40853677	964792.954567237	514247.715207056	3291714.55340226	2193460.735877	1528927.06012553	746045.696862993	6588499.16238408
Q8WWQ8	1780645.16366438	775859.518846775	780688.604247425	2586633.33563223	1146052.19537009	7505931.70184421	6402498.16014418	5110441.03717125	8369714.86824103	9410157.25448542	3682678.68062969	6954127.16504966	10138563.3560456	8716921.2738463	33814521.5137831	1358605.19001815	1459916.1529934	2272373.0412437	5731033.29165558	7892984.81140823	2027503.69515878	11581899.1770374	15822804.7202321
P25942-1	47414.2920957291	125414.483380263	53031.9745891049	32793.9473610181	11324.9989197938	28958.6783761572	24454.4887376356	21373.715413154	8782.55570834878	31472.0830465911	20122.6565225545	41588.1235862222	19035.9936308403	22126.452418936	45298.5550427801	17403.5406716127	19190.4227187909	52327.0318143415	143416.099757994	55651.5282871465	46246.2628712542	65556.3320199872	80070.7697557377
Q9NNX6-1	10737.0425767479	14193.8585251953	15114.6411587744	3670.23974526189	23986.0824623976	6476.82105752922	8484.56206281983	2835.40794866716	291.13151401757	15768.6766621738	8808.81301310584	2475.06531073559	3944.50159320479	6121.38064466756	7286.73739019779	3591.81553005156	8037.20379825295	4217.73546216604	6376.14131736348	4909.28371446766	5272.83338475143	9950.4582597014	11131.682563543
O00411	26237.2633873283	17852.9445904378	17328.5381549895	39402.1695847975	81097.6436918339	29850.5607707783	16676.2944152941	10733.1250215795	31196.3202559077	63367.3860108247	15893.1073922294	13935.2217049657	15143.0255130964	19000.5087309607	33472.1676399256	596393.092831811	94984.0583811673	22895.354381857	52980.7417180448	33804.4491132203	168895.678994456	38222.8689972001	22288.9613950133
Q8TDG2	16833.367411124	12702.0442270275	7436.81940067664	23534.7221311613	15779.4045747492	46013.5246091862	28800.2497490061	7056.7823082601	7037.48015415955	19921.9620996392	8128.05135122694	13597.9377530765	24095.6067138002	20002.1335751931	8925.88921662695	6804.017545568	9615.0668662924	56952.5016929511	31138.2136909201	235183.06639825	46693.9009003115	128930.995111363	351657.799793055
Q6ZMV8	391178.405232815	104714.764092993	77210.6282866077	134396.719744829	67962.9508325185	122931.505878181	128430.969873199	147956.729552919	46541.654354806	324645.191461056	56760.2893523584	537853.506364357	266038.844029948	361502.888888603	216863.59397935	334680.300289034	408995.88272471	109690.206719313	495739.890126207	306980.574116084	678335.123128503	132299.428944666	224989.00716414
A5A3E0	369283.508008471	401512.047066002	247179.99184885	156530.491487075	162452.383507534	343984.84665247	258380.959096214	669897.177351283	82340.0866010868	536159.56412077	136246.072625471	318388.314550338	460212.392291127	610465.695138548	162600.106865929	448271.361977953	598213.785294678	290496.6310489	1057583.55347089	890600.784862033	873318.160698078	1274095.30264728	2274441.61004775
Q8NFI4	199642.931657959	34461.3957479718	63335.3262136804	9475.89845972271	12366.5223433328	24131.3003440535	12885.629074396	5397.50116130091	9115.97074163978	14953.5429060829	6966.31162742112	13576.9808363998	13513.4732419389	20194.3662664238	1424.8866186862	65648.0420444638	51035.3466698271	17989.9808967588	44396.8389492529	23259.1651222337	71118.3369058754	33644.9571884434	29641.6124718275
P13647	1040295.69474537	293461.756467773	725926.895647477	487192.15155533	319414.009054437	1436612.8147496	699929.344832477	228514.735468637	180024.720082145	603172.465761269	264696.303297007	895606.935239712	687440.384137618	629205.139972273	424319.464893454	173979.367231339	222773.320295799	236004.511869831	3221230.12984588	1036377.8883347	495930.926644959	3158886.41853301	2837658.26567668
Q13683-10	660245.364611312	28899.0160789868	44181.5336379039	33008.5815859662	47688.9338918616	24279.6653948204	148772.661057607	42316.7870126168	22828.9069046878	49109.7719367695	60638.6702591268	55614.7399912327	61336.2683516081	129222.116527533	29158.8004403261	876866.124222741	605911.856275816	80876.7910500037	776529.719126988	983384.704580484	1558337.28173698	168567.768529301	86831.3626603955
Q8N7X2-3	65187.7853771267	25310.4351638718	42659.4963576594	36571.871822992	43934.8551819284	143782.701076969	87437.1004148603	35128.6255382351	44928.6180108459	29807.0688411281	32542.6828247845	42446.5870454234	38031.9311664652	51884.6994336676	82928.9189955261	51279.2036494049	43671.7207609889	143424.311054607	45394.9063892179	28616.4056637913	62931.4704346546	54814.1514338054	41220.5906553304
Q14766-1	85814.7500762042	431007.858742727	100275.037208163	64799.8324677208	63182.5092793961	33888.0309724537	40084.8921131414	498767.408614743	43065.6996487328	102957.308480032	43521.2021802105	256068.768583797	66558.3870667316	88551.4813902391	45409.1766423226	1764145.12430581	1037378.65387442	47979.9981999322	242337.321607085	89531.2493390717	533169.016378016	239233.157753176	153115.609014479
Q5GJ75	33199.3787496405	39491.1027935607	56988.6808877993	41737.4382530892	54083.3232091776	41871.6733269574	25405.6876896596	14423.3989662171	52095.7563222995	21048.2063392811	55133.4026003767	41281.3642794704	101897.92124817	24104.7370216042	24884.4180479288	252809.591271967	82502.0232119563	24170.7562619166	25647.1640159897	27370.2550793412	104688.519524282	23605.7565251654	27439.2068841386
Q9UMZ3	554932.881892526	549938.722509591	271786.563907992	148878.945096355	114188.14530067	209969.538284336	171621.664779964	221000.603321547	148090.691468598	313521.459834069	180716.942953515	402293.495565736	189805.030575524	362647.68535625	342034.786313971	974469.188868754	2199056.15637822	309394.275357217	714216.077483311	646527.181305651	464095.858807212	1610150.14152232	777579.074574751
Q15223-1	22943.6666673316	63404.8208413645	18577.9823263476	9893.22950656783	2459.14810318008	6075.34859140877	5839.03844703224	3292.90229774507	586.535268049366	21283.3932773479	6505.71616282461	22548.7216800722	43743.4029994202	32047.7788355236	74297.1762216052	29087.8813153552	139378.15124027	24430.5991111353	33332.3193886197	9929.14702972755	7747.46436146878	128052.222991368	16647.2231679242
P16070-11	5879860.15313522	5719363.66317528	915270.528897145	876340.730515469	449622.954424708	2772614.16069363	1954459.77957992	1188824.11159087	110285.966282442	1373163.3016891	154593.890828382	3149631.15173295	2446649.91738673	6121728.72558324	1463630.34507674	2134249.72812994	4362511.00203427	766019.627972211	16689072.7763072	2550727.79944397	3480900.53900653	5554239.00708354	3493703.64579768
Q9HD20-1	71221.7303567136	79461.8490627179	86282.1696996032	81104.2841820217	93355.9072713707	122367.415800568	95368.7245390563	194413.549794137	87107.1241167009	116817.156021007	76265.8914515737	64183.6963590953	99156.4042860271	82656.0155635325	81063.5080090309	563489.586527685	627599.465985488	200324.577011275	166520.572854609	105014.78507334	320036.015915984	426432.548194642	172470.289623111
Q8IZ41-1	3711352.72325396	1357708.59727404	1401671.63727979	107720.197429846	139179.602625453	313096.605783906	311077.63126763	449541.059993094	76968.7054013581	654828.913658286	192097.468861423	4576509.99736243	462506.090975154	457521.196007765	210407.034715914	5653144.92781205	10585278.6240334	1158634.42200075	3035647.69649813	1596484.78497571	1239331.76302725	5688007.00829609	2955628.25979845
P08069	779407.268282558	254774.449481029	260144.447621308	740855.223479569	219249.523315708	881825.007278634	1656367.99230801	271616.921528234	204238.983007825	1356491.01041584	220738.034570366	206319.754313374	361993.670724778	452063.577885968	170879.496768367	793992.693811915	670334.511429889	602470.072093235	419651.513071227	407555.515968766	2659386.91144882	252210.006496091	351612.49093343
P16070-16	5879082.91216604	5720307.48808017	916399.968980543	877290.905643314	449497.981819665	2771141.13342984	1953651.85551425	1194526.51580323	111276.642729007	1375818.26067215	155666.92812978	3128880.60595665	2446517.49701214	6114552.84404846	1465002.42936689	2080930.69355079	4348919.04210728	767999.084054221	16682144.9787216	2561781.32485343	3463813.17088233	5571549.89639222	3502319.24341423
P32927-1	304425.742651161	569740.419839945	206835.730210559	53891.6288605744	34893.8682047997	484205.373079757	340155.50589095	317523.003539667	51230.9500062684	194001.239248469	172045.656558676	86294.1146326124	90604.2027428233	131041.616762309	404318.861801633	38896.4776817092	60707.3955506365	150688.960326932	152181.772756615	255984.240353738	65199.4117495424	82672.6881498867	763729.697217494
P20851-1	673019.386194797	394468.909218206	265323.816939568	273428.242833139	366465.646900403	1018476.32529011	1158154.17725081	333875.169454882	232704.046597427	219421.948608345	145629.00018686	2708682.11025115	818729.711183234	1783859.77886009	269521.607230699	99706.7764897314	96963.2455127782	605373.754639271	466560.584112574	1225193.5132058	355302.606627262	98924.7905228807	660509.199620811
P18462	211615.377805159	62138.4074202151	208229.858432573	153779.971501775	921316.899798158	127274.224344554	155089.556568257	100720.506323212	19260.2497122787	129405.969374005	57892.0390155879	238808.981157896	81737.7527703458	128710.421427615	9336.76979096243	401483.041505729	747666.287017428	238673.542708491	284867.933280031	483073.206873761	476475.713358762	443307.17377872	460498.223215837
Q13449	227519.690866498	65594.6806826643	106785.657053036	98713.041541229	104745.861578857	209783.853157199	133204.73424507	48791.7331257112	48795.9768439223	181324.129471703	54766.9510531905	51865.6555361807	146537.943545476	130761.720994802	74773.7074952512	81931.8339952606	102553.452428213	35257.7953976121	36258.4901082904	118513.135796616	135007.096064285	103888.848894561	44493.169247648
Q14241	2779825.99352247	507895.635074296	803799.406634164	383153.597635066	775767.125119807	1803315.43670429	4432072.41324595	186421.942464915	373934.15036978	4734262.57925503	376382.458979647	404629.162651689	637894.94520456	1395401.73340332	402538.3766214	1515749.99036298	1098188.21067943	1414168.1776711	473224.138378374	348999.662242407	381434.462680685	248247.129724974	466994.717304607
P24394-1	57331.6968371121	40093.2995542352	8507.20908294276	13553.9863260586	13405.3208569051	29212.2762036921	43873.5968061868	25784.9771206224	36713.4509344739	56629.9998437475	33028.9982580169	33811.0964202767	278886.564078499	110017.814172023	28468.4166617148	50479.3986431147	86422.4210010288	52293.9317421332	123383.927527244	72456.1100652192	85463.3220820813	51339.4426164878	88436.2972205905
Q9BXT4-3	1017649.11124185	974202.747674526	1150432.60733773	894968.76212566	817560.845052269	1904942.21003465	1182412.340273	526089.620471134	802990.332850815	1474022.10709621	1309179.12674158	2111366.08402465	2155847.5482329	1523268.89380657	3505970.73249401	1178734.67685383	679049.140886406	833751.144045715	767148.213372438	1459235.32065354	836320.507913656	1082514.49597249	1032748.88790262
Q86VP6-1	12205130.1036342	2602897.54059829	2168182.5650209	2516015.77359504	1012963.52124112	1352724.48954205	1081129.51655122	1079753.47471313	134659.446744652	7123319.97738175	141403.439742338	3759634.7337535	6329800.38534375	9822647.99488909	1485617.66366338	889148.808421483	1099980.8790314	1727341.70418596	2855149.32551293	2926676.79708323	3131475.5668134	205740.286074125	1166328.97826808
Q5JR59-2	979958.082533195	384272.510844613	516126.64717873	485889.822779599	706934.431679925	622094.221739062	477007.737925559	593775.773935412	351026.163912901	965180.553163896	174355.084278895	1325920.50264613	1129685.26280034	733757.616105419	469270.944974879	1405148.209946	1551506.77722548	665602.696479262	3402356.99546315	747198.509929735	1446476.01275375	755812.045577157	659000.530094562
Q9BX84-1	1894721.75501568	264579.925602752	224379.918224633	274319.565938293	350191.098268222	2503239.24757128	3445371.97310696	421273.003574478	142239.464282376	2023579.73256809	320302.121759428	390889.683659137	364436.088711787	1026881.92937831	235309.62232502	895786.973193128	570047.517170013	638191.316709631	377564.157869811	418951.019175665	957554.934629061	243606.293247407	387681.177482748
Q9UMD9-1	1412756.26429448	146168.302176387	276480.816143091	165648.243715803	122444.050580685	720764.046325332	2089584.73061594	76289.3729615357	83341.0581985773	2980726.21738341	132540.633010535	83940.4149928261	128532.311250626	604485.547300287	81031.140508279	1031002.9512626	874579.106016371	711211.838070423	334315.2429028	260885.386379612	480023.11369398	258421.66999532	297055.836691273
O94804	157443.255693497	70371.1058889526	71113.8818511297	69090.7842079581	68697.9628036571	87456.0931467926	99122.6722368289	82723.0094453841	83621.621566067	115747.38342347	60047.0187676664	107742.897880464	118322.988033567	100999.319012883	88793.0702748615	472353.677767715	299901.764031111	87020.6471667583	266154.275590845	125343.948963122	689751.793208115	58997.5423493697	105104.911414965
Q9HCD6-1	134599.003474539	133420.868902823	108603.2871642	54260.1458725028	52620.894004179	72280.8779332862	90630.981927582	62110.4785515057	44353.0825973234	131334.925505005	42228.068611672	215287.671553222	110599.584771045	75206.8690983872	57868.1710003437	2823126.99816062	2425825.51867564	456597.284987448	679404.598350005	139549.829182891	304404.93996787	687612.759003981	226847.960915699
P26927	1893183.63337412	366465.664038758	104929.397665371	2052999.25222471	121392.919885774	1021751.54776904	699826.557307502	85113.7127776384	88727.5460946525	2251516.87813344	123856.819573033	597111.436016187	865521.464271835	1407927.67575887	1283346.25042284	49729.4574829499	1204373.69909853	2389403.5928429	420322.840777788	797389.843580695	156985.905833682	95235.668067456	3475489.73280914
P07585-1	51068.0784203684	57402.9532087507	38034.4546423554	95781.2780849367	61019.8034079698	61321.4753657687	85538.2527877375	56692.8933166066	135899.382227902	32362.2824664954	116706.849761468	299714.156588189	73543.1036728245	31327.214398267	40151.4996940853	192495.211354372	123254.225944715	153115.863123788	66013.6713905426	136969.645938234	110742.637322403	146335.166117498	191999.376966806
Q9NR96-3	321692.636228223	179247.748230664	149702.528943809	96222.7705457431	95537.7120561466	153860.121857384	146075.4301628	56888.2019640005	38778.626055571	145750.081798502	43154.0780283958	323486.881732219	237967.940871919	145945.640807188	94782.6864254543	733856.991086128	231895.089031458	94496.3927766668	433995.119637735	162552.032397932	352315.523120646	106389.866590996	248068.586655588
Q8N2S1-1	2204.20125181892	3454.78365703257	2681.45020352004	2050.30198159102	1093.13922635413	510.834659733696	1326.7037419641	9712.41933197277	1271.84411623302	2533.21788132355	2207.29322628393	1278.68349953782	1142.8785535312	1784.67443048256	1931.90013993987	270568.797018948	2678156.19948917	18790.7399365408	34457.4229564973	5374.30007486068	9629.01702211744	355760.477159776	12063.6795845585
Q15063-3	21773.7337350577	20217.2600053483	9764.0005299055	7805.25633784298	3841.56570778093	4523.80303052213	5304.04634066384	10866.7346468777	2295.3352434821	16253.0969151865	11160.3867904126	21410.1329573919	11446.6809169231	9664.46855285551	5911.80865697155	72855.1748953938	179887.086702724	27376.3065292993	32851.7556119558	31879.9467827853	19285.2628090124	96141.2666643072	23189.5948895931
P14314-1	9223.8437599303	16166.7634010724	6371.1450019837	14378.4782546484	13443.1890500353	3786.22279405593	4336.44596450575	14244.9124335263	7730.3071103003	12106.3927658113	4007.30553273937	12704.0033358153	23485.2264865575	14544.1862132846	19025.9781608455	15628.2681638548	16578.4196815197	15930.3288956855	50308.2276967407	10065.7152915457	10997.9427463176	22204.3898441073	12385.005175532
Q5VYS8-1	967801.751674638	316918.494663679	356671.696978274	375637.238154734	222815.067033788	656863.370662116	378446.193956541	252312.309014624	121041.66220729	914121.607180095	107606.699331158	900012.894543382	1070678.07708282	518170.918355568	357088.287550313	819889.433942806	1450841.51131783	320585.493279019	2228416.88839361	613351.177316454	1146990.60507225	562056.94752583	862233.523207196
P10316	202583.428651703	57554.3517688137	191618.683425268	142035.746039733	920313.613030394	134421.113902112	178983.438939674	39795.1339647871	16801.9100320876	122308.443937046	47635.8909816403	195744.075019744	65325.4935768697	115934.369935278	10274.6232151575	167664.37646477	151499.58960559	189436.493574545	56870.7429644284	351721.709475767	400026.656192159	409137.813096921	442177.254663349
Q8IYT3	1946379.82515611	1829328.56130907	863443.182487465	675065.660015686	384785.469175982	8855494.62561603	6707688.0870311	539313.235090383	844623.907143868	1247037.13357336	757258.031595096	1721729.35365373	1004247.62393516	2173464.96616579	1758682.11829667	1927197.0078585	1785043.76742842	1316461.27042247	3858394.0636152	3216145.19184502	739008.204069157	1520439.8594463	2505038.54494918
O95206-1	519192.566505592	34227.6740697342	74724.3409230146	109000.303546736	496155.757366276	198786.274210024	683700.762464884	19483.422218127	190055.535447072	951668.244276981	96715.2711555477	59558.4275432493	60643.9958482304	222598.270126216	35260.7599950309	422344.399880782	245500.473186775	99530.4037653769	69513.0123007699	39148.6622410223	120166.586550175	18588.036213656	27548.9592607116
P13796	241846.344473431	95046.7913462593	152013.033055397	79077.7827233797	81229.4785245694	94908.5401927699	122155.671464302	66532.4068022557	47543.3999813508	137853.624090995	94123.2922548242	118462.349837525	182579.112791348	116700.257268832	80919.3556053494	317944.031621875	400616.066813115	202448.931717389	260425.119449342	175357.040265181	250737.342374888	213308.335513811	213550.00676888
P68032	2479.736524116	12712.102252708	1670.43119611125	7229.44034404025	3317.21354708542	2908.66456274166	2615.69690685162	3659.19623146882	2996.94506376495	3687.45542870197	3242.07980455696	1531.57809748615	5646.41632059018	2715.15460653559	2789.00486712147	9971.18219314969	10923.4493807735	3101.46670530987	7898.73720033586	2389.64443626963	4337.86736003773	7894.00173926398	3557.32034818427
Q8IWU6	3090966.76590469	394054.478510418	575600.635907287	469235.33671396	300266.396342618	266019.529739035	143389.730540455	289532.889204328	91204.8128017378	1182338.69365012	137105.00625465	691678.523459726	806681.141231228	1496565.01710973	278140.284512579	873759.792184628	1000825.55322012	513309.791936154	2117435.90417816	1753196.01193292	2231555.23377383	259310.002368559	1044359.21659947
Q14865-3	2901626.94239687	114456.427390531	310516.235895093	124280.202323285	690565.473182661	2645900.80750531	1082098.07695855	111178.892768896	97581.8899958819	1027391.07828784	177576.796363503	365921.122024471	1725904.92457122	2208577.68811233	223065.178538753	192358.896731416	364614.47657281	438670.858559958	247377.130416367	285902.399598016	365782.526513748	216458.892179503	406081.337346203
Q8N3I7-1	13558.9495341693	14946.1312806322	13766.6973879699	19597.739181448	14964.9913709002	39270.185654579	24926.5001564339	3862.24870360632	16778.2783952659	18335.4630774678	17386.6577763346	4948.16579481041	34612.607492235	17098.6292320681	8721.5259261534	2856.22348331817	2419.75804279022	18635.0334098786	6013.31160667137	5866.53968727334	2739.76066629076	5047.09251171992	3921.04879024883
Q96NT5-1	2817.72342881166	6776.41280122547	1961.74550706594	18388.4638200106	6171.01028408657	2162.66499216828	2607.57202180288	9486.8723366809	1676.22767059293	6013.2462951855	11088.8186806661	1002.11538003026	5145.64297804932	1239.05516716274	25138.1756461988	9077.70007578293	4767.69713101698	10992.8486664721	7703.91441570847	85732.73210249	4996.19099427208	13352.9034803344	15429.4702251136
Q08380	2880379.82080921	1243262.32727734	1207478.33803291	3016303.564167	1077795.00888098	10387275.8024595	7707720.19845723	10333207.6229688	8898285.28753784	14014468.8607832	3839242.36375633	15880449.9762876	14431720.9898486	13723126.5781929	38882926.5508962	1395418.20110554	3906301.32203724	4223186.73268001	59884052.017234	12209380.5114984	7149151.28719747	62235920.6466398	76103098.7217083
Q14643-5	2068956.71405293	1027531.14605056	879610.003058255	2675915.38748113	1330791.40411392	7352761.76678011	5831199.04734085	4939269.75617545	8652385.64180263	9626142.93281969	3729886.80470522	6934109.19712818	10322351.2282559	8778658.56950383	34722105.859434	752771.187644116	1141507.04247888	2182985.63781974	4303869.40443921	3899328.03316672	1573372.25833471	12167112.8828256	15881902.0593003
P02452	1668145.23275673	1485657.45409397	1931718.87779769	598903.760728552	315075.396706847	366614.706723341	548772.759199367	612092.709892373	172358.945049521	1226699.73182477	263407.006472725	534541.004369625	4701400.12006597	1059103.82039316	2571842.51559688	1013141.26876482	634807.344103265	587754.77385556	1036928.79356995	758624.514908914	716717.015859611	271303.926282517	700336.346343134
Q9UBV2-1	13426329.553992	2740485.0602216	2373600.18404312	2718980.40278802	1116126.38810817	1402088.48329628	1090472.44143257	1259354.64345762	104499.107548335	7843028.07058044	1002826.52572888	4222955.35829295	6763906.1498555	11077418.6285971	1612501.73772917	1556847.69342551	1884135.47523997	2031003.09778567	4364188.3951525	4212182.27071458	4894253.26586259	196369.005344035	1697055.58700879
P56211-1	4610.48125458222	9580.40755158802	4069.07133239854	2371.66581352274	4866.26276631144	33887.2741116192	35196.8240390948	11373.4478472223	18011.1641647176	4561.55621155384	14179.8750661779	3743.0851560515	2966.45607469606	4897.52954698817	1840.23446022351	99077.5538705868	35650.84969396	5989.45438326814	7714.71550259182	5481.28839841069	19496.0912927264	6132.84847507948	14212.7224440845
Q86UW7-1	128274.859308782	79565.4145216377	81845.5199921247	103374.223449498	63747.1292131052	130270.93489009	95520.4992831093	66658.9842722952	50422.0817918592	226223.976649245	35763.9730002551	152074.294353779	288049.504963259	143385.184796425	72400.4850974624	272656.06312662	302068.006975238	210182.949540905	197773.88353752	189293.460153188	429794.684446199	123734.879936711	195570.048185308
O76014	570106.977873575	474881.276903582	442310.071495491	125493.162704552	74842.3998602432	486583.322185526	343891.60803672	142307.437916818	59512.7735294082	552291.176818559	62154.790379888	480649.105797365	1020196.86901739	617554.872181899	388430.471155655	502621.007439542	327419.768393561	172749.439044389	625856.828398963	667694.891018536	764493.000398985	120641.007284003	348431.12175387
Q14112-2	124573.451994583	68772.3851224706	110704.505931499	93724.6839964328	255092.75275042	168032.375957502	122188.172834846	82397.0643319566	56386.6315597556	126942.689970439	37742.9121604575	210789.303331337	238629.487983267	273507.572705896	180883.908905614	122609.649598095	265428.257741171	57582.6576184656	322669.703878478	236133.637443257	942658.454758589	87200.7589227816	281310.473730354
Q13469-1	214705.532662308	75698.4631849061	69613.7319915055	57232.4312790245	77979.481317418	126802.123062778	135674.446134679	108070.833308672	53541.9771313966	149883.837003732	65621.609705355	186718.107162743	141389.597705339	127906.200674685	58668.0338741318	214735.213741378	120141.624210343	132382.380715908	204690.227808864	180709.520516173	197244.649677518	134639.016858105	189841.450839626
O60229-5	401469.62733494	173783.995528099	662581.124658115	439031.268727924	150621.173424115	324963.320128376	162637.79090162	192129.172357621	50038.8132148438	615309.567787655	63357.4526952539	247574.951668265	522967.185607993	514004.429687635	541459.941497974	586048.652287185	363697.4905541	194505.852021683	415465.767635318	255685.695683173	379179.361283338	241386.281355554	509228.437399061
P42166-1	527056.114135487	251983.282985667	331150.722895326	105896.844714259	84829.8925177075	984624.551310307	591453.577743107	203566.275040357	150360.334347403	464610.68244193	248961.697429245	415034.583828709	232286.030944198	677203.630366903	675621.419779516	168444.586805727	401558.307126641	288769.663416379	287143.644603139	441410.459032057	183567.604933117	154867.616002	379074.792826574
P48449	192804.96573099	208692.279384366	27826.1971077553	18729.7991592556	26335.8613511078	38903.8872162647	77650.4200129599	106012.438918381	13610.290116047	66965.0273723096	18640.1339211187	137855.934024646	44969.5013801997	109537.251171273	12457.2985018301	156914.658343229	204700.72365258	52976.2772850536	762948.732626241	257507.510006684	372801.586643692	368246.348363345	548628.030979284
